[2026-05-20 21:09:18] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:09:23] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:09:24] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:09:31] DELETE /logout → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:09:32] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:09:34] GET /perfil → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:09:35] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:09:59] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:10:09] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:10:14] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:10:15] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:10:15] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:10:23] GET /index → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:10:23] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:10:27] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:10:34] POST /admin/ → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:10:35] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:10:39] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:11:02] POST /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:11:02] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:11:06] GET /admin/sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:12:48] GET /admin/sorteos/sorteo_dae1be5c54ef4835/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:13:12] POST /admin/sorteos/sorteo_dae1be5c54ef4835/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:13:12] GET /admin/sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:13:17] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:13:27] GET /sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:13:44] POST /sorteos/sorteo_dae1be5c54ef4835/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:13:44] GET /sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:13:51] DELETE /sorteos/sorteo_dae1be5c54ef4835/devolver/1001 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:13:52] GET /sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:13:59] POST /sorteos/sorteo_dae1be5c54ef4835/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:14:00] GET /sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:14:03] GET /admin/sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:14:12] POST /sorteos/sorteo_dae1be5c54ef4835/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:14:13] GET /sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:14:18] POST /sorteos/sorteo_dae1be5c54ef4835/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:14:18] GET /sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:14:23] GET /admin/sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:14:31] DELETE /sorteos/sorteo_dae1be5c54ef4835/devolver/1004 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:14:31] GET /sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:15:48] GET /admin/sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:15:58] DELETE /sorteos/sorteo_dae1be5c54ef4835/devolver/1003 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:15:59] GET /sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:02] DELETE /sorteos/sorteo_dae1be5c54ef4835/devolver/1001 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:02] GET /sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:12] DELETE /admin/sorteos/sorteo_dae1be5c54ef4835/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:16:13] GET /admin/sorteos/sorteo_dae1be5c54ef4835 → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:16:17] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:16:24] DELETE /admin/sorteos/sorteo_dae1be5c54ef4835 → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:16:24] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:16:27] GET /sorteos/sorteo_dae1be5c54ef4835 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:27] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:28] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:31] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:35] DELETE /notificaciones/notif_1 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:36] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:37] DELETE /notificaciones/notif_0c636ec7d247d9fc → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:38] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:39] DELETE /notificaciones/notif_d34fb6a17b08925e → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:39] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:40] DELETE /notificaciones/notif_cd1532cd83946939 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:40] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:41] DELETE /notificaciones/notif_4fcb0fb8884d6ca6 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:41] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:42] DELETE /notificaciones/notif_ef932f357c2130cd → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:43] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:44] DELETE /notificaciones/notif_7978c1f12afc9526 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:44] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:45] DELETE /notificaciones/notif_c7eec371a912f354 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:45] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:47] DELETE /notificaciones/notif_ae647c240e4ce332 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:48] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:49] DELETE /notificaciones/notif_8661812bddab6fa7 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:49] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:51] DELETE /notificaciones/notif_ecce77fefa4f279a → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:51] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:52] DELETE /notificaciones/notif_dff3a057e4afd6c9 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:53] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:54] DELETE /notificaciones/notif_3138d7e2c41861d5 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:54] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:55] DELETE /notificaciones/notif_7 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:55] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:56] DELETE /notificaciones/notif_6 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:57] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:58] DELETE /notificaciones/notif_5 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:16:58] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:00] DELETE /notificaciones/notif_4 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:00] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:01] DELETE /notificaciones/notif_3 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:01] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:02] DELETE /notificaciones/notif_2 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:03] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:05] DELETE /notificaciones/notif_20 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:05] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:06] DELETE /notificaciones/notif_19 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:07] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:07] DELETE /notificaciones/notif_18 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:08] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:09] DELETE /notificaciones/notif_17 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:09] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:10] DELETE /notificaciones/notif_16 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:10] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:12] DELETE /notificaciones/notif_15 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:13] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:14] DELETE /notificaciones/notif_14 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:14] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:15] DELETE /notificaciones/notif_13 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:15] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:16] DELETE /notificaciones/notif_12 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:16] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:22] DELETE /notificaciones/notif_11 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:22] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:23] DELETE /notificaciones/notif_10 → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:24] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:25] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:17:40] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:17:51] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:17:53] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:17:54] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:17:59] GET /index → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:18:00] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:18:15] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:18:20] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:18:24] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:18:31] DELETE /logout → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:18:31] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:18:32] GET /cuenta/premios → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:18:34] GET /cuenta/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:18:35] GET /admin/sorteos/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:18:36] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:18:43] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:18:53] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:18:55] GET /cuenta/balance → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:18:55] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:19:06] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:19:07] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:19:10] GET /cuenta/historial → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:19:12] GET /cuenta/historial → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:19:13] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:19:24] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:19:26] POST /admin/sorteos → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:19:26] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:19:29] GET /admin/sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:19:29] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:19:30] GET /admin/sorteos/sorteo_1f29f0e90fea1bfd/premios/nuevo → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:19:36] GET /sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:19:42] POST /sorteos/sorteo_1f29f0e90fea1bfd/comprar-billete → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:19:42] GET /sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:19:45] POST /admin/sorteos/sorteo_1f29f0e90fea1bfd/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:19:45] GET /admin/sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:19:52] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:20:02] GET /notificaciones → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:20:07] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:20:18] GET /sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:20:25] POST /sorteos/sorteo_1f29f0e90fea1bfd/comprar-fraccion → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:20:26] GET /sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:21:45] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:21:48] DELETE /logout → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:21:49] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:21:58] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:21:58] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:22:06] GET /admin/sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:22:11] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:22:11] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:22:14] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:22:17] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:22:30] DELETE /admin/sorteos/sorteo_1f29f0e90fea1bfd/premios → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:22:31] GET /admin/sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:22:34] POST /admin/sorteos/sorteo_1f29f0e90fea1bfd/ejecutar → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:22:34] GET /admin/sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:22:45] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:22:57] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:22:57] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:22:58] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:22:58] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:22:59] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:22:59] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:23:03] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:23:07] GET /cuenta/balance → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:23:56] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:23:58] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:24:03] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:25:17] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:25:17] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:27:01] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:27:03] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:27:07] GET /admin/sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:27:17] DELETE /logout → REDIRECT (302) | ip: 127.0.0.1 | usuario: 1126905118
[2026-05-24 17:27:19] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:27:30] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:27:30] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:27:42] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:27:43] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:27:47] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:27:55] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:28:01] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:28:02] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:28:11] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:28:12] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:28:27] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:28:27] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:29:11] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:29:13] GET /admin/admins → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:29:27] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:29:28] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:30:06] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:30:09] GET /admin/sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:31:05] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:31:09] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 1
[2026-05-24 17:31:21] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:31:22] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:31:54] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:31:55] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:32:01] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:32:22] POST /admin/ → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:32:22] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:32:45] GET / → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:32:53] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:32:53] GET /admin/logs → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:32:58] GET /admin → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:33:10] POST /admin/ → REDIRECT (302) | ip: 127.0.0.1 | usuario: admin_4
[2026-05-24 17:33:11] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_4
[2026-05-24 17:33:18] GET /admin/sorteos/sorteo_1f29f0e90fea1bfd → OK (200) | ip: 127.0.0.1 | usuario: admin_4
[2026-05-24 17:33:23] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:33:26] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_4
[2026-05-24 17:33:27] GET / → OK (200) | ip: 127.0.0.1 | usuario: admin_4
[2026-05-24 17:33:28] GET /admin/admins → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:33:34] GET /admin/admins → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:33:34] POST / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 123
[2026-05-24 17:33:35] GET /admin/ → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:33:35] GET / → REDIRECT (302) | ip: 127.0.0.1 | usuario: 123
[2026-05-24 17:33:35] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:33:36] GET /index → OK (200) | ip: 127.0.0.1 | usuario: 123
[2026-05-24 17:33:38] GET /admin/balance → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:33:39] GET /admin/balance → REDIRECT (302) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:33:40] GET /admin/ → OK (200) | ip: 127.0.0.1 | usuario: anónimo
[2026-05-24 17:33:45] GET /admin/sorteos → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:33:47] GET /admin/logs → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:33:54] GET /perfil → OK (200) | ip: 127.0.0.1 | usuario: 123
[2026-05-24 17:33:58] GET /admin/logs → OK (200) | ip: 127.0.0.1 | usuario: admin_default
[2026-05-24 17:34:07] GET /pse → OK (200) | ip: 127.0.0.1 | usuario: 123
[2026-05-24 17:34:15] GET /admin/logs → OK (200) | ip: 127.0.0.1 | usuario: admin_default
